Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,1.0,1,0.0,0,0.0,0
22-Mar-20,0.0,1,0.0,0,0.0,0
23-Mar-20,0.0,1,0.0,0,0.0,0
24-Mar-20,0.0,1,0.0,0,0.0,0
25-Mar-20,0.0,1,0.0,0,0.0,0
26-Mar-20,0.0,1,0.0,0,0.0,0
27-Mar-20,0.0,1,0.0,0,0.0,0
28-Mar-20,0.0,1,0.0,0,0.0,0
29-Mar-20,0.0,1,0.0,0,0.0,0
30-Mar-20,2.0,3,0.0,0,0.0,0
31-Mar-20,1.0,4,0.0,0,0.0,0
01-Apr-20,5.0,9,0.0,0,0.0,0
02-Apr-20,0.0,9,0.0,0,0.0,0
03-Apr-20,2.0,11,0.0,0,0.0,0
04-Apr-20,0.0,11,0.0,0,0.0,0
05-Apr-20,0.0,11,0.0,0,0.0,0
06-Apr-20,0.0,11,0.0,0,0.0,0
07-Apr-20,0.0,11,0.0,0,0.0,0
08-Apr-20,0.0,11,0.0,0,0.0,0
09-Apr-20,1.0,12,0.0,0,0.0,0
10-Apr-20,5.0,17,0.0,0,0.0,0
11-Apr-20,0.0,17,0.0,0,0.0,0
12-Apr-20,0.0,17,0.0,0,0.0,0
13-Apr-20,0.0,17,0.0,0,0.0,0
14-Apr-20,0.0,17,0.0,0,0.0,0
15-Apr-20,0.0,17,0.0,0,0.0,0
16-Apr-20,0.0,17,0.0,0,0.0,0
17-Apr-20,0.0,17,0.0,0,0.0,0
18-Apr-20,2.0,19,0.0,0,0.0,0
19-Apr-20,5.0,24,0.0,0,0.0,0
20-Apr-20,0.0,24,0.0,0,0.0,0
21-Apr-20,2.0,26,0.0,0,8.0,8
22-Apr-20,0.0,26,0.0,0,0.0,8
23-Apr-20,6.0,32,0.0,0,0.0,8
24-Apr-20,2.0,34,0.0,0,0.0,8
25-Apr-20,3.0,37,0.0,0,4.0,12
26-Apr-20,2.0,39,0.0,0,0.0,12
27-Apr-20,0.0,39,0.0,0,0.0,12
28-Apr-20,0.0,39,0.0,0,0.0,12
29-Apr-20,1.0,40,0.0,0,0.0,12
30-Apr-20,2.0,42,0.0,0,2.0,14
01-May-20,0.0,42,0.0,0,3.0,17
02-May-20,3.0,45,0.0,0,0.0,17
03-May-20,0.0,45,0.0,0,3.0,20
04-May-20,0.0,45,0.0,0,2.0,22
05-May-20,0.0,45,0.0,0,0.0,22
06-May-20,1.0,46,0.0,0,4.0,26
07-May-20,0.0,46,0.0,0,0.0,26
08-May-20,0.0,46,0.0,0,0.0,26
09-May-20,0.0,46,0.0,0,3.0,29
10-May-20,0.0,46,0.0,0,2.0,31
11-May-20,0.0,46,0.0,0,0.0,31
12-May-20,1.0,47,0.0,0,0.0,31
13-May-20,4.0,51,0.0,0,4.0,35
14-May-20,0.0,51,0.0,0,0.0,35
15-May-20,1.0,52,0.0,0,0.0,35
