Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,0.0,0,0.0,0,0.0,0
29-Mar-20,0.0,0,0.0,0,0.0,0
30-Mar-20,0.0,0,0.0,0,0.0,0
31-Mar-20,0.0,0,0.0,0,0.0,0
01-Apr-20,0.0,0,0.0,0,0.0,0
02-Apr-20,0.0,0,0.0,0,0.0,0
03-Apr-20,1.0,1,0.0,0,0.0,0
04-Apr-20,0.0,1,1.0,1,0.0,0
05-Apr-20,0.0,1,0.0,1,0.0,0
06-Apr-20,2.0,3,0.0,1,0.0,0
07-Apr-20,2.0,5,0.0,1,0.0,0
08-Apr-20,0.0,5,0.0,1,0.0,0
09-Apr-20,3.0,8,0.0,1,0.0,0
10-Apr-20,0.0,8,0.0,1,0.0,0
11-Apr-20,0.0,8,0.0,1,0.0,0
12-Apr-20,0.0,8,0.0,1,0.0,0
13-Apr-20,1.0,9,0.0,1,0.0,0
14-Apr-20,3.0,12,0.0,1,0.0,0
15-Apr-20,2.0,14,0.0,1,0.0,0
16-Apr-20,0.0,14,0.0,1,0.0,0
17-Apr-20,0.0,14,0.0,1,0.0,0
18-Apr-20,7.0,21,0.0,1,0.0,0
19-Apr-20,0.0,21,0.0,1,0.0,0
20-Apr-20,0.0,21,0.0,1,0.0,0
21-Apr-20,0.0,21,-1.0,0,0.0,0
22-Apr-20,0.0,21,0.0,0,0.0,0
23-Apr-20,0.0,21,0.0,0,0.0,0
24-Apr-20,3.0,24,1.0,1,2.0,2
25-Apr-20,0.0,24,0.0,1,0.0,2
26-Apr-20,0.0,24,0.0,1,4.0,6
27-Apr-20,2.0,26,0.0,1,0.0,6
28-Apr-20,3.0,29,0.0,1,0.0,6
29-Apr-20,0.0,29,0.0,1,0.0,6
30-Apr-20,0.0,29,0.0,1,0.0,6
01-May-20,0.0,29,0.0,1,0.0,6
02-May-20,1.0,30,0.0,1,0.0,6
03-May-20,3.0,33,0.0,1,4.0,10
04-May-20,0.0,33,0.0,1,0.0,10
05-May-20,2.0,35,0.0,1,3.0,13
06-May-20,13.0,48,0.0,1,4.0,17
07-May-20,3.0,51,0.0,1,1.0,18
08-May-20,0.0,51,0.0,1,0.0,18
09-May-20,0.0,51,0.0,1,0.0,18
10-May-20,0.0,51,0.0,1,3.0,21
11-May-20,2.0,53,0.0,1,0.0,21
12-May-20,15.0,68,0.0,1,6.0,27
13-May-20,0.0,68,0.0,1,0.0,27
14-May-20,1.0,69,0.0,1,0.0,27
15-May-20,1.0,70,0.0,1,0.0,27
