Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
14-Mar-20,0.0,0,0.0,0,0.0,0
15-Mar-20,0.0,0,0.0,0,0.0,0
16-Mar-20,0.0,0,0.0,0,0.0,0
17-Mar-20,0.0,0,0.0,0,0.0,0
18-Mar-20,0.0,0,0.0,0,0.0,0
19-Mar-20,0.0,0,0.0,0,0.0,0
20-Mar-20,0.0,0,0.0,0,0.0,0
21-Mar-20,0.0,0,0.0,0,0.0,0
22-Mar-20,0.0,0,0.0,0,0.0,0
23-Mar-20,0.0,0,0.0,0,0.0,0
24-Mar-20,0.0,0,0.0,0,0.0,0
25-Mar-20,0.0,0,0.0,0,0.0,0
26-Mar-20,0.0,0,0.0,0,0.0,0
27-Mar-20,0.0,0,0.0,0,0.0,0
28-Mar-20,0.0,0,0.0,0,0.0,0
29-Mar-20,0.0,0,0.0,0,0.0,0
30-Mar-20,0.0,0,0.0,0,0.0,0
31-Mar-20,0.0,0,0.0,0,0.0,0
01-Apr-20,0.0,0,0.0,0,0.0,0
02-Apr-20,0.0,0,0.0,0,0.0,0
03-Apr-20,0.0,0,0.0,0,0.0,0
04-Apr-20,0.0,0,0.0,0,0.0,0
05-Apr-20,0.0,0,0.0,0,0.0,0
06-Apr-20,0.0,0,0.0,0,0.0,0
07-Apr-20,0.0,0,0.0,0,0.0,0
08-Apr-20,0.0,0,0.0,0,0.0,0
09-Apr-20,0.0,0,0.0,0,0.0,0
10-Apr-20,7.0,7,0.0,0,0.0,0
11-Apr-20,1.0,8,0.0,0,0.0,0
12-Apr-20,0.0,8,0.0,0,0.0,0
13-Apr-20,3.0,11,0.0,0,0.0,0
14-Apr-20,0.0,11,0.0,0,0.0,0
15-Apr-20,2.0,13,0.0,0,0.0,0
16-Apr-20,0.0,13,0.0,0,0.0,0
17-Apr-20,8.0,21,0.0,0,0.0,0
18-Apr-20,1.0,22,0.0,0,0.0,0
19-Apr-20,1.0,23,0.0,0,0.0,0
20-Apr-20,0.0,23,0.0,0,0.0,0
21-Apr-20,1.0,24,0.0,0,0.0,0
22-Apr-20,0.0,24,2.0,2,3.0,3
23-Apr-20,5.0,29,0.0,2,0.0,3
24-Apr-20,0.0,29,0.0,2,0.0,3
25-Apr-20,0.0,29,0.0,2,7.0,10
26-Apr-20,0.0,29,0.0,2,0.0,10
27-Apr-20,0.0,29,0.0,2,4.0,14
28-Apr-20,2.0,31,0.0,2,0.0,14
29-Apr-20,0.0,31,0.0,2,2.0,16
30-Apr-20,0.0,31,0.0,2,4.0,20
01-May-20,0.0,31,0.0,2,0.0,20
02-May-20,0.0,31,0.0,2,1.0,21
03-May-20,-4.0,27,0.0,2,0.0,21
04-May-20,0.0,27,0.0,2,1.0,22
05-May-20,0.0,27,0.0,2,0.0,22
06-May-20,0.0,27,0.0,2,0.0,22
07-May-20,0.0,27,0.0,2,3.0,25
08-May-20,0.0,27,0.0,2,0.0,25
09-May-20,1.0,28,0.0,2,0.0,25
10-May-20,0.0,28,0.0,2,0.0,25
11-May-20,3.0,31,0.0,2,0.0,25
12-May-20,1.0,32,0.0,2,0.0,25
13-May-20,0.0,32,0.0,2,0.0,25
14-May-20,0.0,32,0.0,2,0.0,25
15-May-20,0.0,32,0.0,2,0.0,25
